iter	RMSE
0	15.05343074
1	14.66496918
2	14.29387143
3	13.93178465
4	13.57487137
5	13.3152552
6	13.03273664
7	12.74568005
8	12.49484627
9	12.19911719
10	11.90326115
11	11.66245496
12	11.42476871
13	11.17460599
14	10.92499684
15	10.68501608
16	10.47033674
17	10.2479232
18	10.05312076
19	9.851440865
20	9.677026001
21	9.532524475
22	9.359957724
23	9.194440203
24	9.054359407
25	8.912891376
26	8.760142055
27	8.619238152
28	8.505569467
29	8.378276363
30	8.25802444
31	8.134618189
32	8.012055326
33	7.889264615
34	7.76822014
35	7.663270213
36	7.55512821
37	7.4659362
38	7.365676441
39	7.275625826
40	7.189003235
41	7.113251304
42	7.032691749
43	6.967049673
44	6.899201632
45	6.836129278
46	6.766734752
47	6.699268055
48	6.634407042
49	6.58071519
50	6.52030103
51	6.464000233
52	6.410945039
53	6.356983517
54	6.307998159
55	6.257263321
56	6.211747672
57	6.171575662
58	6.12939919
59	6.092530541
60	6.05794015
61	6.024329373
62	5.987545592
63	5.948611728
64	5.918987239
65	5.885542887
66	5.851298749
67	5.81836076
68	5.797246689
69	5.771949844
70	5.746412079
71	5.713901793
72	5.685373749
73	5.659326784
74	5.637944106
75	5.618986333
76	5.596575353
77	5.577260698
78	5.557124957
79	5.5387838
80	5.521075193
81	5.501126975
82	5.483679254
83	5.464582054
84	5.448171035
85	5.433157648
86	5.417791673
87	5.399652408
88	5.387284014
89	5.370028524
90	5.356941735
91	5.347570567
92	5.335838836
93	5.327245216
94	5.317224844
95	5.301876698
96	5.288432028
97	5.278056212
98	5.265841594
99	5.254529106
100	5.242486196
101	5.23243605
102	5.223727149
103	5.215403889
104	5.203015423
105	5.196451737
106	5.18235989
107	5.175305387
108	5.168864334
109	5.160589144
110	5.15851003
111	5.151060315
112	5.14174044
113	5.135107182
114	5.128746724
115	5.123070154
116	5.117019478
117	5.111208821
118	5.106733102
119	5.099571253
120	5.092842688
121	5.089148761
122	5.083543321
123	5.077097528
124	5.069880105
125	5.061393848
126	5.052993623
127	5.045543582
128	5.0399591
129	5.033451116
130	5.024389486
131	5.0187996
132	5.013182084
133	5.002050185
134	4.997630188
135	4.992982406
136	4.98717182
137	4.982506559
138	4.976113474
139	4.971499691
140	4.967697278
141	4.964284652
142	4.962944508
143	4.958401752
144	4.951149456
145	4.949169965
146	4.940217439
147	4.936050387
148	4.931683513
149	4.92668901
150	4.919660325
151	4.915719874
152	4.915192169
153	4.911181153
154	4.906928611
155	4.900850797
156	4.894198253
157	4.889334654
158	4.881434503
159	4.87858671
160	4.870270801
161	4.867549452
162	4.862463432
163	4.85783797
164	4.857267926
165	4.85163639
166	4.846961857
167	4.839043838
168	4.835537319
169	4.831738618
170	4.827208817
171	4.824073812
172	4.81954777
173	4.812960048
174	4.806951964
175	4.802052185
176	4.798871893
177	4.795151421
178	4.791781723
179	4.790633234
180	4.785664834
181	4.781466263
182	4.777450343
183	4.772559714
184	4.7698514
185	4.766002312
186	4.763000109
187	4.759596235
188	4.753625526
189	4.750448091
190	4.746260804
191	4.745146561
192	4.739453301
193	4.734399898
194	4.732563339
195	4.72892002
196	4.727463467
197	4.725011802
198	4.719308141
199	4.714072772
200	4.707831525
201	4.700558837
202	4.697095947
203	4.692740864
204	4.689679351
205	4.684161316
206	4.681211829
207	4.679978485
208	4.674755608
209	4.671839617
210	4.668380756
211	4.663405874
212	4.660982192
213	4.656964862
214	4.652020808
215	4.651849131
216	4.64995674
217	4.646165841
218	4.642684397
219	4.637757957
220	4.636610232
221	4.632228115
222	4.62964765
223	4.623894956
224	4.619859193
225	4.616188831
226	4.612210515
227	4.610647339
228	4.608218335
229	4.605179829
230	4.603049272
231	4.59747631
232	4.591426794
233	4.589150261
234	4.588182211
235	4.582367377
236	4.57955427
237	4.576778611
238	4.574798429
239	4.573791364
240	4.572292165
241	4.571938165
242	4.570792229
243	4.566944302
244	4.564139373
245	4.55918297
246	4.557662849
247	4.55465721
248	4.550190585
249	4.544319001
250	4.542467736
251	4.532998164
252	4.528337791
253	4.524069923
254	4.518761026
255	4.516744835
256	4.514640774
257	4.513285358
258	4.508676992
259	4.506366333
260	4.502174125
261	4.501275677
262	4.495052682
263	4.490688881
264	4.487426519
265	4.480783904
266	4.4756329
267	4.470694696
268	4.466423307
269	4.464374724
270	4.456231422
271	4.455794824
272	4.455255262
273	4.452054251
274	4.444353083
275	4.439695752
276	4.435291139
277	4.431732007
278	4.430963377
279	4.428844424
280	4.424667053
281	4.418710261
282	4.41733243
283	4.409494375
284	4.403651508
285	4.39482722
286	4.391914362
287	4.39033697
288	4.38472609
289	4.381358066
290	4.377399282
291	4.375267218
292	4.374169508
293	4.370111693
294	4.365715012
295	4.360152112
296	4.357087857
297	4.356360997
298	4.353331617
299	4.349997228
300	4.348351575
301	4.343205176
302	4.336310177
303	4.331211622
304	4.327766721
305	4.324687095
306	4.32067583
307	4.318770554
308	4.31504162
309	4.310400789
310	4.307728897
311	4.305296573
312	4.304317002
313	4.298592562
314	4.296677235
315	4.290275959
316	4.287637335
317	4.286890228
318	4.286344557
319	4.278217227
320	4.277397498
321	4.2763103
322	4.271461015
323	4.269816599
324	4.266917618
325	4.262057803
326	4.261380611
327	4.254070004
328	4.253530359
329	4.251010019
330	4.245044611
331	4.243533649
332	4.239243362
333	4.236065842
334	4.231975102
335	4.226867438
336	4.226565131
337	4.224090396
338	4.223626995
339	4.219507455
340	4.214117515
341	4.209548904
342	4.203932706
343	4.197981214
344	4.192220133
345	4.190572135
346	4.188074405
347	4.186338801
348	4.183734135
349	4.178389049
350	4.175296933
351	4.171815455
352	4.169665722
353	4.164246625
354	4.160779882
355	4.156405992
356	4.153845544
357	4.150421538
358	4.144818398
359	4.14356771
360	4.139629606
361	4.136052554
362	4.129946389
363	4.127843104
364	4.125509669
365	4.123231963
366	4.120094889
367	4.118547584
368	4.116181725
369	4.113535864
370	4.107709827
371	4.101446686
372	4.098560108
373	4.096173071
374	4.091320516
375	4.087079259
376	4.084752525
377	4.079777931
378	4.075178549
379	4.071042236
380	4.070765698
381	4.069436262
382	4.067341319
383	4.066371312
384	4.060289729
385	4.057011223
386	4.053694077
387	4.051150428
388	4.048596225
389	4.043322609
390	4.039428869
391	4.0370942
392	4.035337003
393	4.027883043
394	4.0264042
395	4.024013275
396	4.019928123
397	4.018078434
398	4.015047574
399	4.012828977
400	4.008976831
401	4.002894009
402	4.000708306
403	3.999458552
404	3.999252131
405	3.995158192
406	3.992344642
407	3.9864546
408	3.983104591
409	3.979348072
410	3.973356745
411	3.97113838
412	3.966349954
413	3.964923298
414	3.960721143
415	3.958569197
416	3.956724379
417	3.953517649
418	3.953260915
419	3.95285912
420	3.949966222
421	3.94671379
422	3.945351751
423	3.945142097
424	3.943300175
425	3.942313718
426	3.941247529
427	3.938495775
428	3.936429372
429	3.936355278
430	3.935620348
431	3.933285993
432	3.933061551
433	3.928425748
434	3.926434965
435	3.922390224
436	3.917402367
437	3.913878112
438	3.908833448
439	3.905284756
440	3.903796962
441	3.901243033
442	3.89880084
443	3.893184928
444	3.891066782
445	3.888093287
446	3.886659006
447	3.881751032
448	3.877066845
449	3.873090744
450	3.873023836
451	3.870639971
452	3.866938086
453	3.864266069
454	3.86321079
455	3.861478938
456	3.859635379
457	3.858784027
458	3.854528782
459	3.852459597
460	3.850201296
461	3.849988834
462	3.847155015
463	3.844049919
464	3.839147721
465	3.835441071
466	3.833957348
467	3.832172814
468	3.825785188
469	3.821293443
470	3.821153417
471	3.815886225
472	3.812303905
473	3.810514824
474	3.805747692
475	3.804247198
476	3.803126201
477	3.800436578
478	3.79886233
479	3.797823015
480	3.79375746
481	3.790799017
482	3.788038255
483	3.786929584
484	3.785452124
485	3.780722859
486	3.779839995
487	3.777731402
488	3.774876074
489	3.772380611
490	3.772093574
491	3.768679624
492	3.766990318
493	3.765983293
494	3.76519536
495	3.764279856
496	3.760903651
497	3.760616194
498	3.755271092
499	3.754527444
500	3.754264252
501	3.750170426
502	3.746287659
503	3.742663153
504	3.741687689
505	3.739968904
506	3.735254522
507	3.733436797
508	3.730956213
509	3.72535511
510	3.723777912
511	3.720599622
512	3.716996475
513	3.713552638
514	3.712460342
515	3.711588042
516	3.706598525
517	3.704106588
518	3.703893909
519	3.700793564
520	3.697001721
521	3.693558483
522	3.691120253
523	3.687823506
524	3.685907846
525	3.682850505
526	3.678783539
527	3.676082603
528	3.673057219
529	3.671967064
530	3.670419452
531	3.669271851
532	3.669126986
533	3.668673225
534	3.668073705
535	3.66671916
536	3.666510749
537	3.662454622
538	3.660367219
539	3.656408163
540	3.654350497
541	3.650909252
542	3.650274155
543	3.648608401
544	3.644419419
545	3.641663109
546	3.637592087
547	3.63610973
548	3.633371211
549	3.629573764
550	3.628944028
551	3.624646501
552	3.620708984
553	3.619167298
554	3.616993035
555	3.614588637
556	3.612413389
557	3.60821837
558	3.605027691
559	3.603361879
560	3.603233626
561	3.598989545
562	3.595910423
563	3.593783954
564	3.592187043
565	3.586614274
566	3.584572863
567	3.584379255
568	3.58216689
569	3.580388595
570	3.579216018
571	3.57778961
572	3.577695108
573	3.576070609
574	3.575525674
575	3.574989364
576	3.573793247
577	3.572515472
578	3.571699366
579	3.570748654
580	3.567922523
581	3.564184346
582	3.562650511
583	3.560832341
