iter	RMSE
0	14.71593409
1	14.22309104
2	13.76566337
3	13.34522449
4	12.96773318
5	12.62151899
6	12.31454874
7	12.00800951
8	11.71618511
9	11.38349873
10	11.07554515
11	10.78034383
12	10.48600787
13	10.21270134
14	9.943912423
15	9.728705486
16	9.52067462
17	9.298982391
18	9.113810458
19	8.917821628
20	8.734015552
21	8.559912697
22	8.426639401
23	8.258701859
24	8.128386379
25	7.979150849
26	7.83467068
27	7.712452214
28	7.596670319
29	7.479459377
30	7.412121656
31	7.320586135
32	7.219349916
33	7.142384806
34	7.057030048
35	6.977064038
36	6.893296083
37	6.829573818
38	6.759079522
39	6.689372875
40	6.62706124
41	6.568300611
42	6.513195096
43	6.452525733
44	6.408424707
45	6.356928
46	6.303465272
47	6.271352363
48	6.22051248
49	6.178785609
50	6.143500526
51	6.111998207
52	6.075216285
53	6.037010904
54	6.003382809
55	5.973906864
56	5.949012548
57	5.921877126
58	5.903502402
59	5.876532041
60	5.852331777
61	5.834566466
62	5.818303539
63	5.800930732
64	5.773977805
65	5.749516617
66	5.72541196
67	5.707227609
68	5.689999395
69	5.666494602
70	5.647693266
71	5.636035035
72	5.621869915
73	5.611530044
74	5.600528003
75	5.588907767
76	5.578035094
77	5.566402744
78	5.549464326
79	5.537124102
80	5.524762627
81	5.514538201
82	5.504041181
83	5.495795959
84	5.483367325
85	5.475884161
86	5.460832842
87	5.453786565
88	5.446237689
89	5.440609336
90	5.434742641
91	5.427375791
92	5.417610777
93	5.405120103
94	5.39788464
95	5.393908374
96	5.389475198
97	5.38476108
98	5.378585918
99	5.370248097
100	5.364026642
101	5.354815964
102	5.347210471
103	5.340186543
104	5.334604736
105	5.329546772
106	5.323977948
107	5.318565338
108	5.311077883
109	5.304349022
110	5.298796405
111	5.293204575
112	5.287697165
113	5.283561103
114	5.280247069
115	5.275190935
116	5.272315732
117	5.269537566
118	5.267007551
119	5.261660954
120	5.258382956
121	5.25343059
122	5.249549238
123	5.246580509
124	5.241927657
125	5.239922908
126	5.233128752
127	5.228814117
128	5.225643569
129	5.221314653
130	5.218538871
131	5.213898189
132	5.211111022
133	5.207115072
134	5.203020463
135	5.197156006
136	5.194188594
137	5.191124452
138	5.18909558
139	5.182677054
140	5.180373148
141	5.179702221
142	5.172543204
143	5.17041748
144	5.167315479
145	5.162825418
146	5.158580846
147	5.155819928
148	5.153880446
149	5.150268674
150	5.146643708
151	5.145392552
152	5.140534892
153	5.136618749
154	5.133707994
155	5.130422493
156	5.127425638
157	5.120537252
158	5.118355559
159	5.1157596
160	5.11347488
161	5.108993501
162	5.104747958
163	5.103538089
164	5.100071435
165	5.097969335
166	5.095914016
167	5.092755382
168	5.089448752
169	5.087221829
170	5.086162499
171	5.08306234
172	5.081747741
173	5.077404925
174	5.075526267
175	5.072869315
176	5.070444177
177	5.067948676
178	5.065504636
179	5.06126146
180	5.056459764
181	5.054023229
182	5.0525067
183	5.050741546
184	5.048048836
185	5.043250227
186	5.038648686
187	5.037082984
188	5.035626586
189	5.03471521
190	5.032010002
191	5.029450393
192	5.026557546
193	5.02373053
194	5.018082571
195	5.014433727
196	5.012546766
197	5.0086796
198	5.005185165
199	5.003896371
