gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group B,high school,free/reduced,none,50,67,63
female,group B,some high school,standard,none,37,46,46
male,group C,associate's degree,standard,completed,51,60,58
female,group C,some college,standard,none,84,87,91
female,group E,some high school,free/reduced,none,32,34,38
male,group D,associate's degree,standard,none,40,52,43
male,group A,high school,standard,none,57,43,47
male,group D,associate's degree,standard,none,61,48,46
female,group C,master's degree,free/reduced,none,40,58,54
female,group B,some high school,standard,completed,32,51,44
female,group E,master's degree,free/reduced,none,56,72,65
male,group A,associate's degree,standard,none,67,57,53
female,group C,associate's degree,standard,none,40,59,51
female,group A,some college,standard,none,54,63,67
male,group D,some college,free/reduced,none,61,47,56
female,group B,high school,standard,none,42,52,51
female,group B,high school,standard,none,81,91,89
male,group D,some high school,standard,none,75,74,69
male,group D,high school,standard,none,57,50,54
male,group D,associate's degree,free/reduced,none,75,66,73
male,group B,high school,free/reduced,none,63,48,47
female,group D,high school,standard,completed,88,99,100
female,group A,associate's degree,standard,completed,55,65,62
male,group B,high school,standard,none,70,65,60
female,group D,associate's degree,free/reduced,none,43,60,58
male,group E,associate's degree,standard,none,76,71,67
female,group C,high school,standard,none,29,29,30
male,group C,high school,standard,none,75,81,71
male,group B,some college,free/reduced,none,75,68,65
male,group C,high school,free/reduced,none,62,55,55
female,group C,master's degree,standard,completed,81,91,87
female,group C,some college,free/reduced,none,77,90,91
male,group C,high school,standard,none,62,67,58
male,group D,some college,standard,none,40,42,38
female,group B,some college,standard,completed,88,95,92
female,group E,high school,standard,completed,74,79,80
female,group A,high school,free/reduced,completed,53,50,60
female,group D,master's degree,standard,none,87,100,100
female,group C,associate's degree,free/reduced,completed,68,67,69
male,group C,associate's degree,standard,none,58,54,52
male,group D,some college,free/reduced,none,63,61,60
male,group D,bachelor's degree,free/reduced,none,50,42,48
male,group E,some high school,standard,completed,68,51,57
female,group B,bachelor's degree,free/reduced,none,75,85,82
female,group E,bachelor's degree,standard,completed,99,100,100
female,group C,associate's degree,standard,none,65,77,74
male,group D,associate's degree,free/reduced,none,90,87,75
male,group E,associate's degree,standard,none,72,57,62
male,group C,master's degree,free/reduced,none,79,81,71
female,group E,bachelor's degree,standard,none,100,100,100
female,group D,some college,standard,none,80,90,89
male,group D,high school,standard,completed,55,41,48
male,group D,associate's degree,standard,completed,67,72,67
female,group D,bachelor's degree,standard,none,89,100,100
male,group A,some high school,standard,none,71,62,50
female,group D,master's degree,standard,none,92,100,100
male,group D,associate's degree,free/reduced,none,81,75,78
female,group A,associate's degree,standard,none,82,93,93
female,group B,some high school,free/reduced,none,49,58,55
male,group B,some college,standard,completed,69,77,77
female,group E,associate's degree,standard,none,66,65,69
female,group B,bachelor's degree,standard,none,97,97,96
male,group B,some college,standard,none,66,65,60
female,group C,associate's degree,standard,completed,59,73,72
male,group C,some college,standard,none,61,61,62
male,group C,associate's degree,free/reduced,none,87,73,72
male,group A,high school,free/reduced,completed,72,67,65
male,group C,some high school,free/reduced,none,79,76,65
female,group C,associate's degree,standard,none,54,61,58
male,group E,some college,standard,none,84,77,71
female,group C,some college,standard,completed,88,95,94
male,group A,bachelor's degree,standard,completed,87,84,87
female,group E,high school,free/reduced,none,41,45,40
male,group B,some high school,standard,none,68,54,53
female,group D,some high school,standard,none,81,97,96
male,group E,some high school,free/reduced,completed,73,67,59
male,group E,some college,standard,completed,84,83,78
male,group D,bachelor's degree,standard,none,80,73,72
female,group E,associate's degree,standard,completed,79,88,94
female,group E,bachelor's degree,free/reduced,completed,92,100,100
female,group C,high school,standard,none,65,69,67
female,group B,high school,standard,none,66,72,70
male,group E,some high school,standard,none,94,88,78
male,group E,some high school,standard,completed,77,76,77
female,group D,associate's degree,free/reduced,completed,74,88,90
female,group D,high school,standard,completed,56,68,74
female,group A,some high school,free/reduced,none,59,73,69
female,group A,high school,standard,completed,68,80,76
female,group C,some college,standard,none,59,71,70
female,group D,some college,standard,none,51,58,54
male,group D,some college,standard,completed,65,77,74
male,group D,some college,standard,completed,58,59,58
male,group C,associate's degree,standard,none,76,70,68
male,group C,some college,free/reduced,none,35,28,27
male,group C,associate's degree,free/reduced,completed,43,45,50
female,group B,some college,free/reduced,none,58,61,66
male,group D,high school,free/reduced,completed,64,64,67
female,group B,some high school,free/reduced,none,72,81,79
male,group E,associate's degree,standard,completed,66,63,64
female,group C,some college,free/reduced,none,59,62,64
male,group C,bachelor's degree,standard,completed,94,90,91
male,group B,some high school,standard,completed,65,66,62
female,group D,high school,standard,completed,69,77,78
female,group E,some college,standard,none,87,85,93
male,group E,some high school,standard,completed,87,84,76
male,group C,some high school,free/reduced,completed,45,52,49
male,group C,bachelor's degree,standard,none,86,83,86
female,group D,bachelor's degree,free/reduced,none,63,73,78
female,group C,some college,standard,none,60,72,74
female,group C,bachelor's degree,standard,completed,56,79,72
male,group D,some high school,free/reduced,none,59,42,41
female,group C,some high school,standard,none,69,75,78
male,group C,some high school,standard,none,49,49,41
female,group C,bachelor's degree,free/reduced,completed,66,83,83
female,group D,some high school,free/reduced,none,67,84,84
female,group C,bachelor's degree,free/reduced,none,62,78,79
female,group C,associate's degree,free/reduced,none,65,77,74
male,group D,some college,free/reduced,none,59,62,61
female,group B,associate's degree,standard,completed,61,86,87
male,group A,some college,standard,completed,61,51,52
female,group D,associate's degree,free/reduced,completed,77,89,98
male,group B,associate's degree,free/reduced,completed,69,70,63
female,group C,some college,standard,none,62,69,69
female,group D,high school,free/reduced,none,49,57,52
female,group C,some high school,free/reduced,none,48,58,52
