gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group E,associate's degree,free/reduced,none,90,90,82
male,group A,associate's degree,free/reduced,completed,79,82,82
male,group C,associate's degree,standard,none,84,80,80
male,group B,high school,standard,none,79,60,65
male,group C,high school,standard,completed,53,52,49
female,group B,some college,free/reduced,completed,65,75,70
male,group C,master's degree,free/reduced,completed,79,77,75
male,group B,some college,standard,completed,71,75,70
male,group D,bachelor's degree,standard,completed,67,61,68
female,group C,some college,standard,none,52,58,58
female,group C,bachelor's degree,free/reduced,none,43,62,61
female,group D,associate's degree,free/reduced,none,43,60,58
female,group E,some college,free/reduced,completed,42,55,54
female,group D,some college,standard,none,80,90,89
male,group D,some college,free/reduced,none,77,62,64
female,group B,associate's degree,free/reduced,none,54,65,65
male,group D,bachelor's degree,free/reduced,none,63,66,67
female,group C,associate's degree,standard,none,52,55,57
male,group A,some high school,standard,none,64,50,43
male,group A,some college,free/reduced,none,75,81,74
female,group C,master's degree,free/reduced,none,40,58,54
male,group E,some college,standard,none,68,72,65
female,group C,associate's degree,standard,completed,71,77,77
male,group C,some college,free/reduced,none,58,57,54
female,group D,some college,standard,completed,79,84,91
male,group D,some college,standard,completed,82,82,88
female,group B,high school,free/reduced,completed,46,54,58
male,group A,some college,standard,completed,78,72,70
female,group C,bachelor's degree,standard,completed,96,100,100
female,group B,some high school,free/reduced,none,49,58,55
female,group B,high school,standard,none,58,62,59
female,group E,high school,standard,none,50,50,47
female,group C,associate's degree,standard,completed,59,73,72
male,group C,associate's degree,standard,none,85,76,71
female,group A,master's degree,standard,none,50,53,58
female,group B,associate's degree,standard,none,58,63,65
female,group C,associate's degree,free/reduced,completed,82,93,93
male,group E,bachelor's degree,free/reduced,completed,79,74,72
male,group B,high school,standard,none,47,46,42
male,group A,high school,standard,none,63,63,62
female,group C,some high school,free/reduced,none,43,53,53
male,group B,some college,free/reduced,none,54,54,45
female,group C,associate's degree,free/reduced,none,60,75,74
male,group A,high school,standard,none,57,43,47
female,group E,high school,standard,none,74,76,73
male,group B,high school,free/reduced,none,36,29,27
female,group D,some high school,standard,completed,61,74,72
male,group A,bachelor's degree,standard,none,64,60,58
female,group C,associate's degree,free/reduced,none,57,78,67
female,group C,high school,standard,none,75,88,85
male,group E,high school,standard,none,80,76,65
female,group A,associate's degree,free/reduced,none,37,57,56
female,group D,associate's degree,standard,none,71,71,74
female,group C,some college,standard,completed,71,71,80
