gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group E,associate's degree,standard,none,87,94,95
female,group B,some college,free/reduced,none,45,53,55
female,group D,associate's degree,standard,completed,57,78,79
male,group D,associate's degree,standard,none,75,68,64
female,group D,high school,standard,none,69,77,73
female,group D,high school,standard,none,78,81,80
female,group B,bachelor's degree,standard,completed,66,74,81
female,group B,bachelor's degree,standard,none,52,65,69
female,group E,some college,free/reduced,none,71,76,70
female,group C,high school,free/reduced,none,53,72,64
male,group C,some college,standard,completed,79,79,78
female,group E,associate's degree,standard,none,66,65,69
male,group D,high school,free/reduced,none,44,51,48
female,group E,associate's degree,standard,completed,93,100,95
female,group D,high school,free/reduced,none,73,92,84
male,group E,some college,standard,none,84,77,71
female,group D,associate's degree,standard,none,71,71,74
female,group D,some high school,standard,none,76,72,71
female,group C,some high school,free/reduced,none,48,58,52
female,group D,some high school,standard,completed,97,100,100
female,group C,high school,standard,none,81,84,82
female,group C,associate's degree,standard,none,91,86,84
female,group C,some college,standard,completed,87,89,94
male,group C,some high school,standard,none,73,66,63
male,group A,bachelor's degree,free/reduced,none,62,72,65
female,group C,some high school,standard,completed,76,87,85
female,group D,some high school,free/reduced,none,48,54,53
male,group C,associate's degree,standard,none,49,51,43
male,group D,high school,free/reduced,completed,73,68,66
female,group C,high school,standard,completed,60,64,74
male,group A,master's degree,free/reduced,none,73,74,72
male,group A,associate's degree,standard,none,54,53,47
female,group B,associate's degree,free/reduced,none,52,76,70
female,group A,some college,standard,completed,72,79,82
female,group C,bachelor's degree,free/reduced,none,62,78,79
male,group D,high school,standard,none,88,78,75
female,group D,associate's degree,standard,none,85,91,89
female,group D,some high school,standard,none,81,97,96
male,group B,some college,free/reduced,none,54,54,45
male,group D,some college,standard,completed,58,59,58
female,group B,master's degree,free/reduced,completed,58,76,78
female,group D,master's degree,standard,none,74,79,82
male,group D,high school,standard,none,66,69,63
male,group B,bachelor's degree,free/reduced,none,48,51,46
female,group E,associate's degree,free/reduced,completed,83,86,88
female,group D,bachelor's degree,free/reduced,none,73,79,84
male,group B,bachelor's degree,free/reduced,none,55,59,54
male,group E,associate's degree,standard,completed,62,61,58
male,group E,some college,free/reduced,none,93,90,83
female,group C,high school,standard,none,59,72,68
female,group D,high school,free/reduced,completed,65,61,71
female,group D,some college,standard,none,77,68,77
male,group C,high school,standard,none,52,53,49
female,group A,some college,free/reduced,none,49,65,55
female,group D,some high school,free/reduced,none,50,64,59
male,group B,high school,free/reduced,none,49,45,45
male,group D,associate's degree,free/reduced,none,52,57,50
male,group D,bachelor's degree,standard,none,69,58,57
female,group C,some high school,standard,completed,70,82,76
male,group D,high school,free/reduced,none,60,57,51
female,group E,some college,free/reduced,none,53,58,57
female,group C,some college,free/reduced,none,62,67,62
male,group C,bachelor's degree,standard,completed,71,74,68
female,group B,high school,free/reduced,none,50,67,63
female,group C,associate's degree,free/reduced,completed,82,93,93
male,group C,high school,free/reduced,none,61,60,55
male,group B,some high school,standard,none,67,64,61
female,group B,associate's degree,standard,completed,90,90,91
male,group E,associate's degree,standard,none,76,71,67
male,group B,high school,standard,completed,73,69,68
female,group B,some college,free/reduced,none,61,68,66
male,group D,bachelor's degree,free/reduced,none,50,42,48
male,group A,some high school,free/reduced,none,68,72,64
female,group D,associate's degree,standard,none,82,95,89
male,group D,bachelor's degree,free/reduced,none,63,66,67
female,group B,associate's degree,free/reduced,none,46,61,55
male,group B,associate's degree,free/reduced,none,61,58,56
male,group C,some college,standard,none,59,41,42
female,group D,some high school,standard,none,59,72,80
female,group B,high school,free/reduced,none,71,87,82
female,group D,some college,standard,none,51,58,54
female,group D,some high school,standard,completed,61,74,72
male,group B,some college,standard,completed,69,77,77
male,group C,some high school,free/reduced,completed,45,52,49
male,group C,high school,standard,completed,53,52,49
male,group C,associate's degree,standard,none,97,93,91
male,group D,some high school,standard,completed,77,68,69
female,group D,some college,standard,completed,79,84,91
male,group D,high school,standard,none,45,48,46
male,group D,high school,standard,none,54,52,52
male,group D,associate's degree,free/reduced,none,77,78,73
female,group C,master's degree,standard,completed,69,84,85
female,group E,bachelor's degree,standard,completed,71,70,70
female,group D,some high school,standard,none,68,71,75
female,group B,some high school,standard,completed,32,51,44
female,group C,high school,free/reduced,none,42,62,60
female,group C,master's degree,standard,none,73,78,74
female,group D,some college,standard,none,69,74,74
female,group C,some college,standard,completed,75,81,84
male,group D,some high school,standard,completed,89,88,82
male,group D,associate's degree,standard,none,71,66,60
female,group C,associate's degree,free/reduced,none,54,58,61
male,group E,high school,standard,completed,87,91,81
male,group C,some high school,standard,none,62,64,55
female,group C,bachelor's degree,standard,completed,79,92,89
female,group C,bachelor's degree,free/reduced,none,67,75,72
male,group E,associate's degree,standard,none,87,74,76
female,group C,bachelor's degree,standard,completed,52,61,66
female,group B,bachelor's degree,free/reduced,none,75,85,82
female,group B,some high school,standard,none,37,46,46
female,group B,bachelor's degree,standard,none,97,97,96
female,group C,bachelor's degree,standard,completed,77,94,95
female,group D,some high school,standard,none,80,90,82
male,group B,some high school,standard,completed,63,67,67
male,group D,some college,free/reduced,none,69,66,60
male,group B,associate's degree,standard,none,90,78,81
male,group D,associate's degree,free/reduced,none,66,62,64
female,group C,associate's degree,standard,none,40,59,51
male,group B,associate's degree,standard,none,81,73,72
male,group E,some high school,standard,none,82,67,61
female,group D,associate's degree,free/reduced,none,56,65,63
female,group D,some high school,free/reduced,completed,69,86,81
male,group C,associate's degree,free/reduced,none,73,68,66
female,group C,some high school,standard,completed,77,90,85
male,group A,bachelor's degree,standard,completed,80,78,81
male,group D,some college,standard,completed,82,82,88
female,group C,high school,free/reduced,completed,59,71,65
female,group D,high school,standard,none,67,72,74
male,group C,some college,standard,none,73,74,61
male,group C,some college,standard,none,53,39,37
male,group B,some college,standard,completed,71,75,70
male,group E,associate's degree,standard,completed,97,82,88
male,group B,some high school,standard,none,72,68,67
female,group D,associate's degree,standard,none,77,77,73
female,group D,bachelor's degree,standard,completed,68,75,81
male,group E,some high school,free/reduced,completed,73,67,59
female,group D,some college,standard,none,65,70,71
female,group D,some college,free/reduced,none,71,83,83
female,group C,associate's degree,standard,none,62,74,70
female,group D,high school,standard,none,56,52,55
male,group C,some high school,free/reduced,none,69,71,65
female,group B,high school,standard,none,62,62,63
male,group A,high school,free/reduced,completed,72,67,65
male,group D,some high school,free/reduced,completed,55,59,59
male,group B,high school,standard,completed,73,71,68
male,group B,high school,standard,none,62,55,54
female,group E,high school,standard,none,75,86,79
female,group B,high school,standard,none,65,64,62
female,group D,some high school,standard,completed,64,60,74
female,group C,high school,standard,none,61,72,70
female,group C,high school,standard,none,76,76,74
male,group C,high school,standard,none,62,55,49
female,group C,associate's degree,standard,completed,71,77,77
female,group E,high school,standard,none,74,76,73
female,group B,some college,standard,none,70,75,78
female,group D,some high school,standard,completed,80,92,88
female,group B,associate's degree,standard,none,82,80,77
female,group E,master's degree,standard,completed,94,99,100
female,group C,some college,free/reduced,none,35,44,43
male,group D,some high school,free/reduced,none,45,37,37
female,group C,associate's degree,standard,none,52,55,57
female,group B,associate's degree,standard,none,73,76,80
female,group B,some high school,standard,none,57,67,72
female,group C,high school,standard,none,63,69,74
male,group D,associate's degree,free/reduced,none,75,66,73
female,group C,bachelor's degree,free/reduced,completed,74,86,89
male,group D,associate's degree,standard,none,80,68,72
male,group D,some college,standard,none,55,58,52
male,group E,some college,standard,none,76,71,72
male,group C,associate's degree,free/reduced,none,77,67,64
female,group B,associate's degree,standard,completed,59,70,66
male,group D,high school,free/reduced,completed,64,64,67
male,group B,associate's degree,standard,none,80,76,64
female,group C,some high school,standard,completed,67,74,77
male,group B,some college,standard,none,79,67,67
male,group B,some high school,standard,completed,51,54,41
male,group C,some high school,free/reduced,completed,53,37,40
female,group B,associate's degree,standard,none,58,63,65
female,group B,associate's degree,standard,completed,61,86,87
female,group B,associate's degree,standard,none,57,69,68
female,group C,bachelor's degree,free/reduced,completed,47,62,66
female,group D,some high school,free/reduced,completed,40,65,64
male,group C,bachelor's degree,standard,none,58,55,48
male,group A,some college,free/reduced,none,58,60,57
male,group A,bachelor's degree,standard,none,64,60,58
female,group C,some high school,free/reduced,completed,29,40,44
female,group C,associate's degree,standard,completed,74,75,83
female,group A,high school,standard,none,61,68,63
male,group E,associate's degree,free/reduced,completed,78,74,72
female,group C,associate's degree,standard,none,46,58,57
female,group B,high school,standard,none,58,62,59
male,group C,some college,standard,none,58,49,42
male,group C,some high school,standard,none,57,61,54
male,group A,bachelor's degree,standard,none,91,96,92
female,group D,master's degree,standard,completed,77,82,91
female,group C,some high school,standard,completed,65,74,77
female,group D,high school,free/reduced,none,39,52,46
male,group A,some high school,standard,none,64,50,43
female,group B,master's degree,free/reduced,completed,52,70,62
male,group C,high school,standard,completed,86,81,80
